,time,low,high,open,close,volume,date
1143,16:35:00,3827.87,3829.9,3828.5,3829.9,14.43529335,01_04_2019
1144,16:40:00,3827.65,3830.0,3829.57,3829.99,23.65646886,01_04_2019
1145,16:45:00,3827.35,3830.0,3830.0,3828.5,18.22193319,01_04_2019
1146,16:50:00,3826.9,3828.97,3828.5,3827.69,12.80487796,01_04_2019
1147,16:55:00,3820.0,3828.86,3827.69,3820.82,20.68132405,01_04_2019
1148,17:05:00,3791.01,3799.99,3791.01,3797.84,15.99442977,01_05_2019
1149,17:10:00,3792.95,3800.0,3798.56,3796.06,12.52306095,01_05_2019
1150,17:15:00,3794.65,3799.51,3795.87,3799.46,13.02124263,01_05_2019
1151,17:20:00,3797.5,3799.5,3799.46,3797.98,23.7366453,01_05_2019
1152,17:25:00,3795.13,3798.0,3797.98,3797.99,32.91345431,01_05_2019
1153,17:30:00,3797.0,3802.01,3798.0,3801.2,48.50792661,01_05_2019
1154,17:35:00,3795.2,3802.0,3801.2,3797.58,35.08294455,01_05_2019
1155,17:40:00,3796.0,3802.01,3797.58,3802.01,27.95995607,01_05_2019
1156,17:45:00,3801.27,3804.99,3802.01,3804.6,22.99090271,01_05_2019
1157,17:50:00,3801.0,3804.6,3804.6,3804.29,9.10318254,01_05_2019
1158,17:55:00,3803.99,3805.0,3804.3,3804.99,12.37784422,01_05_2019
1159,18:00:00,3800.01,3806.0,3804.94,3801.0,16.65426437,01_05_2019
1160,18:05:00,3800.99,3802.9,3801.0,3801.0,13.99492798,01_05_2019
1161,18:10:00,3800.3,3804.0,3801.01,3802.06,17.50434508,01_05_2019
1162,18:15:00,3801.0,3803.0,3802.99,3801.0,15.17189506,01_05_2019
1163,18:20:00,3797.2,3802.5,3801.5,3802.0,17.60165806,01_05_2019
1164,18:25:00,3801.95,3802.44,3802.0,3802.44,12.62240594,01_05_2019
1165,18:30:00,3800.99,3803.0,3802.43,3801.86,12.44316836,01_05_2019
1166,18:35:00,3801.78,3801.86,3801.86,3801.86,4.27807162,01_05_2019
1167,18:40:00,3801.78,3803.0,3801.86,3801.79,4.44485121,01_05_2019
1168,18:45:00,3801.0,3801.79,3801.79,3801.01,7.5778132,01_05_2019
1169,18:50:00,3790.01,3801.0,3801.0,3794.02,26.97550562,01_05_2019
1170,18:55:00,3790.0,3794.02,3794.02,3790.11,26.67351178,01_05_2019
1171,19:00:00,3756.01,3790.11,3790.11,3785.24,358.56736383,01_05_2019
1172,19:05:00,3785.23,3787.22,3785.24,3787.22,8.50683206,01_05_2019
1173,19:10:00,3787.21,3787.22,3787.22,3787.22,7.33606219,01_05_2019
1174,19:15:00,3787.21,3789.0,3787.22,3789.0,13.54144228,01_05_2019
1175,19:20:00,3788.99,3793.66,3789.0,3792.86,21.49485089,01_05_2019
1176,19:25:00,3789.79,3793.66,3791.38,3792.57,9.60699066,01_05_2019
1177,19:30:00,3787.73,3793.98,3793.2,3790.75,7.86856642,01_05_2019
1178,19:35:00,3787.72,3791.15,3791.15,3789.56,8.57143695,01_05_2019
1179,19:40:00,3787.6,3791.68,3789.55,3791.68,11.61691078,01_05_2019
1180,19:45:00,3791.15,3794.0,3791.91,3794.0,7.48836861,01_05_2019
1181,19:50:00,3793.97,3794.0,3794.0,3793.99,9.24686676,01_05_2019
1182,19:55:00,3788.87,3793.99,3793.99,3792.5,12.7332441,01_05_2019
1183,20:00:00,3792.5,3797.0,3792.5,3797.0,16.92633007,01_05_2019
1184,20:05:00,3796.99,3797.0,3797.0,3797.0,13.68760361,01_05_2019
1185,20:10:00,3796.99,3797.4,3797.0,3797.4,20.49074633,01_05_2019
1186,20:15:00,3797.0,3797.4,3797.4,3797.16,8.15950287,01_05_2019
1187,20:20:00,3796.99,3797.47,3797.2,3797.0,9.39037567,01_05_2019
1188,20:25:00,3796.99,3797.0,3797.0,3797.0,8.47107551,01_05_2019
1189,20:30:00,3796.99,3797.0,3796.99,3797.0,9.24777666,01_05_2019
1190,20:35:00,3796.98,3800.0,3797.0,3797.33,17.30935889,01_05_2019
1191,20:40:00,3796.98,3797.99,3797.33,3797.99,7.6197734,01_05_2019
1192,20:45:00,3797.98,3800.1,3797.99,3800.1,5.23430048,01_05_2019
1193,20:50:00,3796.98,3801.0,3800.1,3797.69,17.54334844,01_05_2019
1194,20:55:00,3796.97,3799.29,3797.78,3797.06,7.51337596,01_05_2019
1195,21:00:00,3796.96,3797.06,3797.04,3797.06,8.84699439,01_05_2019
1196,21:05:00,3796.94,3799.29,3797.06,3799.0,8.65755165,01_05_2019
1197,21:10:00,3796.91,3800.38,3799.0,3797.52,12.32312144,01_05_2019
1198,21:15:00,3796.5,3798.03,3797.53,3796.51,6.77363948,01_05_2019
1199,21:20:00,3785.56,3796.51,3796.51,3790.5,41.11089309,01_05_2019
1200,21:25:00,3790.5,3794.15,3790.5,3793.61,18.67669739,01_05_2019
1201,21:30:00,3791.78,3795.0,3793.62,3793.0,6.05257496,01_05_2019
1202,21:35:00,3792.99,3795.6,3793.0,3795.0,25.23289551,01_05_2019
1203,21:40:00,3793.73,3798.04,3795.0,3796.93,22.37736368,01_05_2019
1204,21:45:00,3795.7,3797.56,3796.94,3796.5,12.409605,01_05_2019
1205,21:50:00,3795.0,3797.74,3796.5,3796.49,10.49638016,01_05_2019
1206,21:55:00,3795.28,3800.0,3796.49,3796.26,16.26811451,01_05_2019
1207,22:00:00,3795.01,3800.0,3796.69,3800.0,16.81828088,01_05_2019
1208,22:05:00,3799.52,3800.91,3800.0,3800.6,9.20615327,01_05_2019
1209,22:10:00,3799.91,3800.59,3800.59,3799.96,10.01267034,01_05_2019
1210,22:15:00,3797.81,3799.97,3799.96,3797.81,10.97688001,01_05_2019
1211,22:20:00,3797.81,3798.9,3797.82,3798.55,9.95101709,01_05_2019
1212,22:25:00,3798.54,3802.0,3798.54,3801.99,10.20168236,01_05_2019
1213,22:30:00,3801.99,3806.55,3802.0,3804.99,13.89735053,01_05_2019
1214,22:35:00,3801.97,3804.99,3804.98,3801.99,13.79168083,01_05_2019
1215,22:40:00,3800.0,3802.66,3801.99,3800.7,5.66384143,01_05_2019
1216,22:45:00,3800.0,3802.47,3800.7,3800.85,13.6721426,01_05_2019
1217,22:50:00,3800.0,3801.56,3801.05,3800.01,8.65916632,01_05_2019
1218,22:55:00,3800.0,3800.01,3800.01,3800.01,9.48906888,01_05_2019
1219,23:00:00,3798.93,3800.01,3800.01,3798.93,7.52433407,01_05_2019
1220,23:05:00,3795.31,3799.34,3798.93,3796.0,9.42101243,01_05_2019
1221,23:10:00,3795.99,3799.98,3796.0,3799.77,4.32474578,01_05_2019
1222,23:15:00,3798.42,3801.66,3799.77,3798.43,16.21581751,01_05_2019
1223,23:20:00,3795.53,3800.0,3798.42,3795.53,7.26270132,01_05_2019
1224,23:25:00,3796.43,3801.66,3796.43,3801.61,11.35542895,01_05_2019
1225,23:30:00,3797.34,3801.96,3801.61,3801.11,4.50390713,01_05_2019
1226,23:35:00,3795.6,3801.9,3801.81,3799.39,6.13267834,01_05_2019
1227,23:40:00,3798.87,3800.2,3799.39,3799.79,3.27539249,01_05_2019
1228,23:45:00,3798.34,3800.04,3798.56,3799.47,10.36313469,01_05_2019
1229,23:50:00,3799.37,3800.15,3799.47,3800.09,9.54788379,01_05_2019
1230,23:55:00,3797.39,3800.09,3800.09,3797.9,4.26585753,01_05_2019
1231,00:00:00,3831.0,3832.0,3832.0,3832.0,4.06550104,01_05_2019
1232,00:05:00,3831.99,3832.0,3832.0,3832.0,16.01477693,01_05_2019
1233,00:10:00,3831.99,3835.0,3832.0,3835.0,17.14944101,01_05_2019
1234,00:15:00,3834.99,3835.0,3835.0,3834.99,5.28450432,01_05_2019
1235,00:20:00,3834.0,3835.0,3835.0,3834.01,3.73358525,01_05_2019
1236,00:25:00,3834.0,3834.74,3834.01,3834.01,2.9311589,01_05_2019
1237,00:30:00,3834.0,3834.74,3834.01,3834.01,3.71019746,01_05_2019
1238,00:35:00,3831.0,3834.01,3834.01,3833.47,5.44748814,01_05_2019
1239,00:40:00,3823.71,3833.48,3833.48,3828.47,17.04625872,01_05_2019
1240,00:45:00,3823.0,3828.47,3828.46,3826.42,5.31991278,01_05_2019
1241,00:50:00,3820.66,3826.42,3826.42,3820.67,27.83562076,01_05_2019
1242,00:55:00,3820.67,3825.11,3820.67,3822.84,3.66731488,01_05_2019
1243,01:00:00,3822.84,3826.42,3822.84,3826.41,6.57715718,01_05_2019
1244,01:05:00,3826.41,3831.92,3826.42,3831.92,4.54233981,01_05_2019
1245,01:10:00,3827.86,3831.92,3831.92,3829.9,6.88654421,01_05_2019
1246,01:15:00,3827.37,3833.52,3829.92,3829.01,1.94694554,01_05_2019
1247,01:20:00,3826.29,3829.01,3828.95,3828.61,4.04419791,01_05_2019
1248,01:25:00,3824.47,3828.99,3828.59,3828.98,8.93311629,01_05_2019
1249,01:30:00,3828.98,3829.0,3828.98,3829.0,1.47422741,01_05_2019
1250,01:35:00,3828.99,3834.65,3829.0,3831.01,5.33374665,01_05_2019
1251,01:40:00,3828.14,3834.64,3831.01,3831.99,1.65253985,01_05_2019
1252,01:45:00,3829.48,3836.03,3831.98,3832.01,4.43089492,01_05_2019
1253,01:50:00,3832.0,3833.44,3832.01,3832.33,3.04996245,01_05_2019
1254,01:55:00,3828.98,3833.83,3832.33,3830.83,5.48015461,01_05_2019
1255,02:00:00,3828.98,3831.4,3830.83,3831.1,5.44632795,01_05_2019
1256,02:05:00,3828.98,3831.09,3831.09,3829.51,5.37235979,01_05_2019
1257,02:10:00,3825.16,3829.51,3829.51,3828.44,10.85850469,01_05_2019
1258,02:15:00,3826.0,3828.44,3828.44,3826.01,3.42550663,01_05_2019
1259,02:20:00,3826.0,3829.13,3826.01,3829.13,2.43340882,01_05_2019
1260,02:25:00,3829.12,3831.14,3829.13,3831.14,4.457855,01_05_2019
1261,02:30:00,3831.13,3832.12,3831.14,3831.19,3.68748945,01_05_2019
1262,02:35:00,3830.0,3831.18,3831.18,3830.0,2.11152248,01_05_2019
1263,02:40:00,3830.0,3830.02,3830.01,3830.02,2.52806533,01_05_2019
1264,02:45:00,3830.01,3831.0,3830.02,3831.0,5.77861199,01_05_2019
1265,02:50:00,3831.0,3834.25,3831.0,3833.42,6.04538784,01_05_2019
1266,02:55:00,3830.05,3833.28,3833.28,3830.43,4.58436118,01_05_2019
1267,03:00:00,3826.13,3830.43,3830.43,3826.13,19.89486978,01_05_2019
1268,03:05:00,3813.79,3826.14,3826.13,3818.97,56.77936869,01_05_2019
1269,03:10:00,3818.96,3819.5,3818.97,3819.5,1.75256947,01_05_2019
1270,03:15:00,3819.49,3819.5,3819.5,3819.5,2.73881793,01_05_2019
1271,03:20:00,3814.2,3819.5,3819.5,3814.21,9.58302904,01_05_2019
1272,03:25:00,3814.21,3823.1,3814.21,3823.1,17.8298755,01_05_2019
1273,03:30:00,3823.09,3824.3,3823.1,3824.3,3.17889027,01_05_2019
1274,03:35:00,3821.31,3827.12,3824.3,3827.01,4.1095244,01_05_2019
1275,03:40:00,3823.0,3827.01,3827.01,3825.26,3.72843777,01_05_2019
1276,03:45:00,3823.47,3830.61,3823.52,3830.55,2.31467859,01_05_2019
1277,03:50:00,3828.04,3830.92,3830.54,3830.92,2.74091322,01_05_2019
1278,03:55:00,3827.14,3830.91,3830.91,3827.14,2.40356059,01_05_2019
1279,04:00:00,3827.14,3833.0,3827.15,3833.0,12.92364493,01_05_2019
1280,04:05:00,3826.13,3833.0,3833.0,3828.84,4.88118462,01_05_2019
1281,04:10:00,3828.83,3828.84,3828.84,3828.84,1.44109517,01_05_2019
1282,04:15:00,3828.83,3828.84,3828.84,3828.84,8.17235827,01_05_2019
1283,04:20:00,3828.83,3828.84,3828.84,3828.84,2.77602983,01_05_2019
1284,04:25:00,3828.83,3834.34,3828.84,3834.12,7.57280694,01_05_2019
1285,04:30:00,3830.36,3834.24,3833.72,3830.36,3.21483393,01_05_2019
1286,04:35:00,3834.24,3847.98,3834.24,3846.23,44.66717169,01_05_2019
1287,04:40:00,3844.22,3848.71,3846.22,3844.23,26.29749172,01_05_2019
1288,04:45:00,3838.22,3844.23,3844.22,3839.1,7.058281,01_05_2019
1289,04:50:00,3835.2,3841.73,3839.09,3838.21,10.29579207,01_05_2019
1290,04:55:00,3835.11,3838.21,3838.21,3835.47,2.17758374,01_05_2019
1291,05:00:00,3835.47,3844.93,3835.47,3840.76,4.98123326,01_05_2019
1292,05:05:00,3837.09,3841.08,3840.76,3837.5,4.93065353,01_05_2019
1293,05:10:00,3837.49,3841.17,3837.49,3838.34,1.91162932,01_05_2019
1294,05:15:00,3838.63,3844.1,3838.63,3844.1,6.58486187,01_05_2019
1295,05:20:00,3841.81,3845.0,3844.09,3843.49,4.11339395,01_05_2019
1296,05:25:00,3841.74,3844.58,3843.8,3841.85,3.92394813,01_05_2019
1297,05:30:00,3837.76,3842.89,3841.85,3838.06,3.14368426,01_05_2019
1298,05:35:00,3837.48,3840.63,3838.06,3839.97,6.03716806,01_05_2019
1299,05:40:00,3837.0,3840.0,3839.99,3838.75,6.89521504,01_05_2019
1300,05:45:00,3835.57,3839.31,3838.76,3837.42,3.37123438,01_05_2019
1301,05:50:00,3836.98,3840.0,3837.43,3839.99,5.64455516,01_05_2019
1302,05:55:00,3837.61,3840.1,3839.99,3839.97,4.76313605,01_05_2019
1303,06:00:00,3825.0,3839.95,3839.7,3829.11,13.00114125,01_05_2019
1304,06:05:00,3825.3,3831.37,3829.14,3829.99,14.14840427,01_05_2019
1305,06:10:00,3829.98,3831.46,3829.99,3831.46,6.51870327,01_05_2019
1306,06:15:00,3829.98,3831.46,3831.46,3829.99,3.76761333,01_05_2019
1307,06:20:00,3825.0,3829.98,3829.98,3825.02,6.34419659,01_05_2019
1308,06:25:00,3825.01,3828.07,3825.01,3828.07,7.69975522,01_05_2019
1309,06:30:00,3828.06,3828.07,3828.07,3828.07,8.24419746,01_05_2019
1310,06:35:00,3828.06,3829.0,3828.07,3828.99,9.91025282,01_05_2019
1311,06:40:00,3828.99,3832.54,3828.99,3831.53,14.01164323,01_05_2019
1312,06:45:00,3829.52,3832.56,3831.64,3831.52,38.36832447,01_05_2019
1313,06:50:00,3825.0,3831.52,3831.52,3828.48,15.15673692,01_05_2019
1314,06:55:00,3828.48,3828.49,3828.48,3828.48,9.10715538,01_05_2019
1315,07:00:00,3825.0,3828.49,3828.49,3825.0,19.17811894,01_05_2019
1316,07:05:00,3825.0,3825.01,3825.01,3825.01,6.35974355,01_05_2019
1317,07:10:00,3825.0,3825.01,3825.01,3825.01,5.21861021,01_05_2019
1318,07:15:00,3825.0,3831.54,3825.01,3831.54,37.40085277,01_05_2019
1319,07:20:00,3830.53,3831.54,3831.54,3830.54,23.05975992,01_05_2019
1320,07:25:00,3830.52,3831.15,3830.55,3830.53,8.04702457,01_05_2019
1321,07:30:00,3825.18,3830.53,3830.53,3825.38,21.21289543,01_05_2019
1322,07:35:00,3825.37,3825.38,3825.38,3825.37,8.99710644,01_05_2019
1323,07:40:00,3823.09,3825.38,3825.38,3823.11,19.89893045,01_05_2019
1324,07:45:00,3823.1,3823.12,3823.11,3823.12,8.63935231,01_05_2019
1325,07:50:00,3823.11,3828.0,3823.12,3826.56,23.98728894,01_05_2019
1326,07:55:00,3826.55,3828.6,3826.56,3828.6,9.95914801,01_05_2019
1327,08:00:00,3828.22,3829.99,3828.6,3829.99,14.18704674,01_05_2019
1328,08:05:00,3829.98,3839.99,3829.99,3837.05,74.87322845,01_05_2019
1329,08:10:00,3836.33,3839.99,3836.46,3839.01,13.06083063,01_05_2019
1330,08:15:00,3836.33,3839.01,3839.01,3836.34,37.08201987,01_05_2019
1331,08:20:00,3835.11,3836.71,3836.34,3836.71,27.54000275,01_05_2019
1332,08:25:00,3836.71,3849.99,3836.71,3847.51,109.27586905,01_05_2019
1333,08:30:00,3843.57,3850.43,3847.51,3844.42,85.44317529,01_05_2019
1334,08:35:00,3843.69,3848.0,3844.42,3847.98,26.92959077,01_05_2019
1335,08:40:00,3847.97,3850.49,3847.97,3850.04,15.42068953,01_05_2019
1336,08:45:00,3845.2,3850.04,3850.04,3846.95,36.18016051,01_05_2019
1337,08:50:00,3834.47,3848.78,3846.93,3834.48,44.60094357,01_05_2019
1338,08:55:00,3826.17,3836.42,3834.48,3828.0,33.44359395,01_05_2019
1339,09:00:00,3819.77,3829.22,3829.01,3825.47,99.74841105,01_05_2019
1340,09:05:00,3823.45,3830.71,3825.47,3826.82,16.3673124,01_05_2019
1341,09:10:00,3825.51,3834.35,3826.82,3830.01,63.51214722,01_05_2019
1342,09:15:00,3830.0,3838.06,3830.84,3838.0,31.9739299,01_05_2019
1343,09:20:00,3835.0,3838.3,3837.99,3835.74,23.20626825,01_05_2019
1344,09:25:00,3835.0,3839.35,3835.74,3839.35,17.701354199999994,01_05_2019
1345,09:30:00,3835.0,3839.35,3839.34,3835.78,60.79888388,01_05_2019
1346,09:35:00,3835.0,3839.0,3835.78,3838.91,48.15092537,01_05_2019
1347,09:40:00,3835.08,3840.0,3838.91,3839.89,13.32570854,01_05_2019
1348,09:45:00,3827.59,3840.0,3839.89,3830.35,46.26831545,01_05_2019
1349,09:50:00,3830.79,3838.03,3833.84,3836.3,16.10381178,01_05_2019
1350,09:55:00,3832.73,3838.33,3836.3,3835.43,23.81423508,01_05_2019
1351,10:00:00,3831.76,3836.42,3835.43,3836.42,10.33601331,01_05_2019
1352,10:05:00,3833.93,3838.88,3836.42,3838.88,10.10533892,01_05_2019
1353,10:10:00,3838.87,3842.84,3838.88,3841.76,23.9118204,01_05_2019
1354,10:15:00,3838.21,3841.77,3841.77,3838.85,26.70403489,01_05_2019
1355,10:20:00,3835.0,3841.45,3838.85,3837.69,18.4784413,01_05_2019
1356,10:25:00,3831.01,3839.7,3839.4,3832.17,19.05034197,01_05_2019
1357,10:30:00,3831.0,3833.0,3832.17,3832.95,12.90739892,01_05_2019
1358,10:35:00,3832.94,3836.46,3832.94,3835.94,17.543965,01_05_2019
1359,10:40:00,3832.88,3838.31,3836.46,3835.06,17.10991076,01_05_2019
1360,10:45:00,3834.51,3838.68,3835.06,3835.11,17.87207014,01_05_2019
1361,10:50:00,3831.84,3835.99,3835.11,3835.55,21.32566814,01_05_2019
1362,10:55:00,3831.14,3835.99,3835.54,3835.01,13.3159436,01_05_2019
1363,11:00:00,3831.2,3835.01,3835.01,3834.79,14.02151325,01_05_2019
1364,11:05:00,3832.14,3836.72,3834.77,3835.99,34.43654393,01_05_2019
1365,11:10:00,3830.88,3836.01,3835.99,3836.01,15.61144284,01_05_2019
1366,11:15:00,3836.0,3838.0,3836.01,3838.0,10.58544586,01_05_2019
1367,11:20:00,3837.99,3844.0,3838.0,3843.45,40.25694363,01_05_2019
1368,11:25:00,3843.44,3845.91,3843.44,3844.63,27.51336072,01_05_2019
1369,11:30:00,3840.0,3844.63,3844.63,3840.23,12.82276016,01_05_2019
1370,11:35:00,3840.22,3841.24,3840.23,3841.24,29.21606953,01_05_2019
1371,11:40:00,3841.25,3842.53,3841.25,3842.53,18.6259564,01_05_2019
1372,11:45:00,3842.49,3849.83,3842.53,3846.6,56.258787,01_05_2019
1373,11:50:00,3842.49,3847.01,3846.6,3844.04,14.32193598,01_05_2019
1374,11:55:00,3840.2,3845.0,3844.04,3843.17,29.05455409,01_05_2019
1375,12:00:00,3842.0,3847.0,3843.78,3842.51,21.12680464,01_05_2019
1376,12:05:00,3841.49,3845.89,3845.31,3845.89,21.29277107,01_05_2019
1377,12:10:00,3838.19,3845.89,3845.89,3843.0,59.39369698,01_05_2019
1378,12:15:00,3838.59,3843.0,3843.0,3842.0,11.19539179,01_05_2019
1379,12:20:00,3840.01,3843.0,3842.0,3843.0,13.23260858,01_05_2019
1380,12:25:00,3842.99,3847.0,3843.0,3845.01,17.42395317,01_05_2019
1381,12:30:00,3845.0,3846.25,3845.01,3846.01,22.59731342,01_05_2019
1382,12:35:00,3845.0,3846.25,3846.01,3846.25,13.63139024,01_05_2019
1383,12:40:00,3846.24,3849.23,3846.25,3849.23,20.46418509,01_05_2019
1384,12:45:00,3848.0,3849.4,3849.23,3848.35,14.28046354,01_05_2019
1385,12:50:00,3848.0,3853.83,3848.35,3848.02,79.16543749,01_05_2019
1386,12:55:00,3845.15,3848.02,3848.02,3845.16,54.76906212,01_05_2019
1387,13:00:00,3837.5,3845.16,3845.16,3837.52,35.31331308,01_05_2019
1388,13:05:00,3835.01,3837.52,3837.52,3835.81,68.43885662,01_05_2019
1389,13:10:00,3835.31,3843.83,3835.81,3840.39,36.05553339,01_05_2019
1390,13:15:00,3837.24,3841.89,3840.21,3837.24,12.90078684,01_05_2019
1391,13:20:00,3832.16,3838.29,3837.24,3834.03,49.8728759,01_05_2019
1392,13:25:00,3833.0,3835.0,3834.03,3834.26,27.51404310000001,01_05_2019
1393,13:30:00,3824.23,3836.69,3834.26,3830.85,92.26117809,01_05_2019
1394,13:35:00,3830.02,3834.21,3831.57,3834.0,25.68733526,01_05_2019
1395,13:40:00,3832.76,3837.41,3833.95,3837.37,21.96387596,01_05_2019
1396,13:45:00,3836.71,3839.99,3837.35,3839.98,16.29154699,01_05_2019
1397,13:50:00,3839.94,3839.99,3839.94,3839.98,17.48773846,01_05_2019
1398,13:55:00,3835.0,3839.99,3839.99,3835.01,10.28476688,01_05_2019
1399,14:00:00,3835.0,3839.8,3835.01,3839.8,16.459665700000002,01_05_2019
1400,14:05:00,3837.0,3839.8,3839.8,3838.59,12.43916062,01_05_2019
1401,14:10:00,3831.31,3838.58,3838.58,3837.29,32.69024502,01_05_2019
1402,14:15:00,3833.97,3838.68,3837.31,3834.59,20.95627833,01_05_2019
1403,14:20:00,3834.03,3834.66,3834.03,3834.66,18.3184432,01_05_2019
1404,14:25:00,3834.66,3837.0,3834.66,3836.5,13.88002325,01_05_2019
1405,14:30:00,3836.49,3836.84,3836.5,3836.49,10.9841167,01_05_2019
1406,14:35:00,3836.02,3836.84,3836.5,3836.73,15.22444727,01_05_2019
1407,14:40:00,3836.72,3838.0,3836.73,3837.99,37.06608633,01_05_2019
1408,14:45:00,3837.99,3838.0,3838.0,3838.0,14.75394581,01_05_2019
1409,14:50:00,3837.99,3838.0,3838.0,3837.99,17.41726385,01_05_2019
1410,14:55:00,3837.99,3838.0,3837.99,3838.0,16.13716541,01_05_2019
1411,15:00:00,3834.86,3838.0,3838.0,3836.49,20.15577279,01_05_2019
1412,15:05:00,3791.25,3837.47,3837.47,3792.06,238.20849789,01_05_2019
1413,15:10:00,3775.0,3799.29,3791.91,3797.38,174.43626221,01_05_2019
1414,15:15:00,3777.03,3798.44,3798.44,3786.57,67.07607227,01_05_2019
1415,15:20:00,3787.16,3795.0,3787.16,3791.29,81.11888685,01_05_2019
1416,15:25:00,3791.0,3798.0,3791.89,3797.23,32.03189366,01_05_2019
1417,15:30:00,3796.75,3798.67,3797.24,3798.67,23.06470107,01_05_2019
1418,15:35:00,3797.31,3806.75,3798.67,3797.32,66.92346494,01_05_2019
1419,15:40:00,3797.24,3805.26,3797.32,3803.38,12.09012509,01_05_2019
1420,15:45:00,3802.38,3806.9,3804.68,3806.0,11.93113294,01_05_2019
1421,15:50:00,3800.0,3806.0,3805.08,3801.12,19.74503513,01_05_2019
1422,15:55:00,3801.11,3809.0,3801.12,3809.0,24.30154569,01_05_2019
1423,16:00:00,3799.39,3809.0,3809.0,3801.07,11.25197894,01_05_2019
1424,16:05:00,3795.0,3802.0,3801.08,3798.87,31.74505844,01_05_2019
1425,16:10:00,3796.19,3802.0,3799.46,3798.11,14.80541003,01_05_2019
1426,16:15:00,3795.0,3798.96,3797.74,3795.75,12.17643719,01_05_2019
1427,16:20:00,3795.74,3800.0,3795.75,3799.01,40.16364007,01_05_2019
1428,16:25:00,3798.5,3802.01,3799.01,3802.01,14.36961209,01_05_2019
1429,16:30:00,3798.85,3802.01,3802.0,3800.69,7.12542409,01_05_2019
1430,16:35:00,3797.6,3801.72,3800.19,3798.86,22.57686753,01_05_2019
1431,16:40:00,3797.86,3802.01,3797.86,3801.67,13.35362142,01_05_2019
1432,16:45:00,3790.37,3801.14,3801.14,3790.5,25.04922377,01_05_2019
1433,16:50:00,3790.5,3801.99,3790.5,3800.26,30.51783736,01_05_2019
1434,16:55:00,3793.89,3800.26,3800.26,3798.62,15.54962086,01_05_2019
1435,17:05:00,4049.95,4070.0,4051.76,4061.2,110.40576697,01_06_2019
1436,17:10:00,4057.55,4062.03,4061.2,4060.01,29.82305911,01_06_2019
1437,17:15:00,4051.0,4060.01,4060.01,4051.79,41.05169256,01_06_2019
1438,17:20:00,4051.8,4058.62,4051.8,4058.62,20.31184359,01_06_2019
1439,17:25:00,4058.61,4060.0,4058.62,4059.99,15.58045821,01_06_2019
1440,17:30:00,4053.88,4060.0,4060.0,4054.99,49.52859531,01_06_2019
1441,17:35:00,4054.99,4060.0,4055.0,4059.1,17.37544699,01_06_2019
1442,17:40:00,4053.02,4059.28,4059.27,4053.02,17.18115263,01_06_2019
1443,17:45:00,4053.01,4055.33,4053.02,4054.99,14.50079271,01_06_2019
1444,17:50:00,4050.05,4057.27,4055.0,4056.53,73.55354299,01_06_2019
1445,17:55:00,4052.02,4056.52,4056.52,4052.93,44.11838709,01_06_2019
1446,18:00:00,4050.0,4053.0,4052.98,4050.47,43.21722929,01_06_2019
1447,18:05:00,4042.42,4051.53,4051.0,4042.43,45.03530697,01_06_2019
1448,18:10:00,4039.0,4045.0,4042.43,4039.01,47.41304470000001,01_06_2019
1449,18:15:00,4039.0,4042.53,4039.01,4039.0,22.89419246,01_06_2019
1450,18:20:00,4020.9,4039.01,4039.01,4034.68,84.73458648,01_06_2019
1451,18:25:00,4027.54,4040.89,4034.68,4027.54,62.68965932,01_06_2019
1452,18:30:00,4026.69,4038.02,4027.05,4035.0,33.14026642,01_06_2019
1453,18:35:00,4030.0,4034.78,4034.78,4032.4,24.56835544,01_06_2019
1454,18:40:00,4030.62,4034.0,4032.4,4033.96,13.70396437,01_06_2019
1455,18:45:00,4033.0,4039.0,4033.84,4037.38,46.79774727,01_06_2019
1456,18:50:00,4036.98,4041.07,4037.26,4038.85,25.45689898,01_06_2019
1457,18:55:00,4033.0,4039.97,4038.85,4034.28,19.30024576,01_06_2019
1458,19:00:00,4030.75,4035.94,4034.24,4034.66,18.12511375,01_06_2019
1459,19:05:00,4030.62,4036.12,4034.56,4033.84,38.73671503,01_06_2019
1460,19:10:00,4032.64,4035.0,4034.29,4034.01,7.95538085,01_06_2019
1461,19:15:00,4027.02,4034.01,4034.01,4028.99,35.34509046,01_06_2019
1462,19:20:00,4026.18,4030.65,4028.99,4026.19,61.01935913,01_06_2019
1463,19:25:00,4026.18,4030.99,4026.18,4030.98,37.15440161,01_06_2019
